"KG-NR";"KATASTRALGEMEINDE";"BUNDESLAND";"VERMESSUNGSAMT";"BEZIRKSGERICHT";"FINANZAMT";"BEZIRKSHAUPTMANNSCHAFT/MAGISTRAT";"PG-NR";"POLITISCHE GEMEINDE";"ANZ_EZ";"ANZ_GST";"ANZ_GST GK";"ANZ_BAUFLÄCHEN";"FL_BAUFLÄCHEN";"ANZ_LANDW. GENUTZT";"FL_LANDW. GENUTZT";"ANZ_GÄRTEN";"FL_GÄRTEN";"ANZ_WEINGÄRTEN";"FL_WEINGÄRTEN";"ANZ_ALPEN";"FL_ALPEN";"ANZ_WALD";"FL_WALD";"ANZ_GEWÄSSER";"FL_GEWÄSSER";"ANZ_Strom";"FL_Strom";"ANZ_Flüsse";"FL_Flüsse";"ANZ_Bäche";"FL_Bäche";"ANZ_Gräben";"FL_Gräben";"ANZ_Kanäle";"FL_Kanäle";"ANZ_Seen";"FL_Seen";"ANZ_Sümpfe";"FL_Sümpfe";"ANZ_Teiche";"FL_Teiche";"ANZ_andere GEWÄSSER";"FL_andere GEWÄSSER";"ANZ_SONSTIGE";"FL_SONSTIGE";"ANZ_Bundesstraßen A";"FL_Bundesstraßen A";"ANZ_Bundesstraßen S und B";"FL_Bundesstraßen S und B";"ANZ_Landesstraßen";"FL_Landesstraßen";"ANZ_Bezirksstraßen";"FL_Bezirksstraßen";"ANZ_Güterwege";"FL_Güterwege";"ANZ_Wege";"FL_Wege";"ANZ_Straßen";"FL_Straßen";"ANZ_Gassen";"FL_Gassen";"ANZ_Plätze";"FL_Plätze";"ANZ_Ortsraum";"FL_Ortsraum";"ANZ_Bahngrund";"FL_Bahngrund";"ANZ_Unproduktiv (Öde)";"FL_Unproduktiv (Öde)";"ANZ_andere SONSTIGE";"FL_andere SONSTIGE";"FL_KATASTRALGEMEINDE"
"01513";"Untersievering";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Döbling";"90001";"Wien";1022;2481;116;728;485304;242;167249;1184;861994;95;202286;0;0;0;0;18;8075;0;0;0;0;18;8075;0;0;0;0;0;0;0;0;0;0;0;0;238;257609;0;0;0;0;0;0;0;0;0;0;38;13734;45;54867;124;138964;7;4458;0;0;0;0;0;0;24;45586;1982517
"01514";"Währing";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Währing";"90001";"Wien";1905;3479;37;1948;933650;43;22106;1216;670955;0;0;0;0;0;0;3;1130;0;0;0;0;2;112;0;0;0;0;0;0;0;0;1;1018;0;0;275;797345;0;0;0;0;0;0;0;0;0;0;3;1922;99;267390;148;263747;7;18513;0;0;0;0;0;0;18;245773;2425186
"01515";"Weinhaus";"Wien";"Wien";"Döbling";"für den 9.,18. u. 19. Bezirk";"Währing";"90001";"Wien";136;267;4;144;82180;0;0;101;52887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;38157;0;0;0;0;0;0;0;0;0;0;2;300;3;8152;11;25842;2;2225;0;0;0;0;0;0;4;1638;173224
"01603";"Donaufeld";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";1225;3335;221;1361;879079;497;389023;1102;1041654;0;0;0;0;0;0;5;1108840;2;291736;0;0;0;0;0;0;1;439719;2;377385;0;0;0;0;0;0;374;925293;1;48853;8;453;0;0;0;0;0;0;36;23533;83;179492;160;202347;25;54448;2;11842;16;214267;1;4112;42;185946;4343889
"01605";"Floridsdorf";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";433;1065;50;438;378024;3;98647;351;347488;0;0;0;0;10;129177;11;802817;3;443491;0;0;0;0;0;0;1;298512;0;0;0;0;4;54272;3;6542;252;576792;1;22674;24;103075;0;0;0;0;0;0;2;580;98;97764;72;67151;20;13432;0;0;2;1156;2;5067;31;265893;2332945
"01606";"Großjedlersdorf I";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";1664;3536;184;1340;683720;698;1587987;1232;944085;0;0;0;0;0;0;27;53840;0;0;0;0;0;0;0;0;25;49621;0;0;0;0;2;4219;0;0;241;465589;0;0;3;270;0;0;0;0;0;0;25;17583;81;183965;103;179292;11;39802;0;0;0;0;5;2373;13;42304;3735221
"01607";"Großjedlersdorf II";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";439;1248;107;495;834503;245;561110;294;303516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;523091;0;0;24;34165;0;0;0;0;0;0;21;8749;43;130005;104;145801;6;13785;0;0;1;147536;0;0;15;43050;2222220
"01609";"Jedlesee";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";574;1325;44;461;385959;187;294244;514;324798;0;0;0;0;7;177849;2;10039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10039;156;256932;0;0;46;56456;0;0;0;0;0;0;8;6335;14;36771;75;115424;4;8545;0;0;0;0;0;0;9;33401;1449821
"01613";"Leopoldau";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";2593;5726;388;1518;1789070;1448;4329174;2323;3078213;2;29900;0;0;1;5589;1;1565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1565;0;0;442;1235643;0;0;1;66;0;0;0;0;0;0;101;83091;72;275450;181;333675;14;24081;0;0;3;247537;1;2652;69;269091;10469154
"01614";"Schwarze Lackenau";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";813;2150;236;919;178618;35;1625355;1075;549245;2;2358;0;0;15;100850;14;1219096;10;1166452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;52644;94;351060;13;162921;0;0;0;0;0;0;0;0;7;6850;12;55551;55;108024;0;0;0;0;0;0;3;2064;4;15650;4026582
"01616";"Stammersdorf";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";3616;7873;455;1503;371233;2754;7860840;1684;988807;1498;2512031;0;0;27;498960;68;95400;0;0;0;0;0;0;0;0;67;93279;0;0;0;0;1;2121;0;0;378;712042;0;0;0;0;0;0;0;0;0;0;122;164939;86;236028;96;76919;2;5257;2;4024;0;0;33;4086;37;220789;13039313
"01617";"Strebersdorf";"Wien";"Wien";"Floridsdorf";"für den 21. u. 22. Bezirk";"Floridsdorf";"90001";"Wien";1350;3002;221;675;276786;1235;2708534;850;920622;11;16701;0;0;1;3500;41;57977;0;0;0;0;0;0;0;0;41;57977;0;0;0;0;0;0;0;0;199;646041;1;11659;6;67726;0;0;0;0;0;0;44;49130;32;125722;92;149609;2;1775;0;0;4;78647;0;0;18;161773;4630161
"01620";"Brigittenau";"Wien";"Wien";"Floridsdorf";"für den 2. u. 20. Bezirk";"Brigittenau";"90001";"Wien";1412;2575;133;1600;1835259;70;176669;310;386557;0;0;0;0;81;158111;7;287904;2;8784;0;0;0;0;0;0;5;279120;0;0;0;0;0;0;0;0;507;1924347;1;8951;16;43450;0;0;0;0;0;0;28;12842;187;769537;126;262885;22;140326;11;14282;61;604932;13;20750;42;46392;4768847
"01651";"Aspern";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";3869;9145;929;2541;497282;2187;9981556;3734;4025658;0;0;0;0;116;1372860;6;344215;1;196137;0;0;0;0;0;0;0;0;0;0;0;0;2;5812;3;142266;622;3658984;0;0;15;2782;0;0;0;0;0;0;231;295534;83;302750;225;419880;23;31092;0;0;0;0;5;1261736;40;1345210;19880555
"01652";"Breitenlee";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";1022;2089;420;470;324149;785;7312077;616;680997;0;0;0;0;7;47902;10;118565;0;0;0;0;0;0;3;15274;0;0;0;0;0;0;7;103291;0;0;206;1590447;0;0;0;0;0;0;0;0;0;0;99;211992;20;90092;58;96615;0;0;2;303;3;1013616;1;25714;23;152115;10074137
"01654";"Eßling";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";4663;8092;692;2211;401137;1401;10379609;4126;2853472;0;0;0;0;6;79122;5;67474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;67474;0;0;539;1197980;0;0;16;28763;0;0;0;0;0;0;133;225187;116;319010;223;315789;6;19616;3;3068;0;0;0;0;42;286547;14978794
"01657";"Leopoldstadt";"Wien";"Wien";"Donaustadt";"für den 2. u. 20. Bezirk";"Leopoldstadt";"90001";"Wien";2294;4383;126;2655;2505000;272;4461113;536;1989511;0;0;0;0;225;2246241;31;2832500;1;1828678;0;0;0;0;3;16630;8;759840;0;0;0;0;11;147199;8;80153;668;4108007;0;0;66;383957;0;0;0;0;0;0;29;106638;199;1294859;205;368400;46;214022;0;0;28;905457;25;161382;70;673292;18142372
"01658";"Hirschstetten";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";1165;2655;149;957;615371;452;2602117;916;1206159;0;0;0;0;3;35777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;1059384;0;0;3;2170;0;0;0;0;0;0;54;67416;50;194309;54;73795;2;7017;0;0;2;40485;0;0;169;674192;5518808
"01660";"Kagran";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";2780;6767;647;2237;1348446;1221;4538265;2673;3208493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;662;1636332;1;384;26;112668;0;0;1;29056;0;0;142;132700;145;376832;237;352223;17;41090;2;5204;29;221663;0;0;62;364512;10731536
"01661";"Kaiserebersdorf Herrschaft";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";19;515;2;4;19220;152;5566265;0;0;0;0;0;0;185;9587207;28;2681743;4;1626040;0;0;0;0;11;427551;4;311810;0;0;1;23100;0;0;8;293242;146;6764932;0;0;0;0;0;0;0;0;0;0;78;247058;3;26668;0;0;0;0;0;0;4;20030;34;882382;27;5588794;24619367
"01662";"Landjägermeisteramt";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";3;48;0;1;750;8;243580;0;0;0;0;0;0;24;669690;2;338110;1;302010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;36100;13;792330;0;0;0;0;0;0;0;0;0;0;6;15930;0;0;0;0;0;0;0;0;0;0;0;0;7;776400;2044460
"01665";"Stadlau";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";1105;2559;312;435;446499;551;1672311;1171;1541996;0;0;0;0;25;136373;91;700049;30;453815;0;0;0;0;1;33572;0;0;0;0;49;137561;4;9408;7;65693;287;456999;0;0;4;2269;0;0;0;0;0;0;104;69615;76;150816;63;81980;5;11145;0;0;0;0;0;0;35;141174;4954227
"01668";"Süssenbrunn";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";590;1132;64;336;176190;515;4222605;164;182825;2;2295;0;0;2;5114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;423512;0;0;0;0;0;0;3;35872;0;0;28;45231;10;30352;42;36294;6;13873;1;221;2;129398;0;0;26;132271;5012541
"01669";"Kaisermühlen";"Wien";"Wien";"Donaustadt";"für den 21. u. 22. Bezirk";"Donaustadt";"90001";"Wien";284;924;48;372;479941;105;1596523;278;515213;0;0;0;0;23;469336;12;1430173;2;157650;1;161717;0;0;0;0;2;587588;2;388429;0;0;2;71512;3;63277;134;892581;1;16063;1;8969;0;0;0;0;0;0;10;7423;51;203057;29;58979;6;22299;1;70032;0;0;0;0;35;505759;5383767
"01701";"Gugging";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";562;1120;45;355;123626;369;1618602;319;475734;0;0;0;0;65;2147236;10;18297;0;0;0;0;3;9035;5;4434;0;0;0;0;0;0;2;4828;0;0;77;122369;0;0;12;36058;1;11951;0;0;2;18784;14;8085;1;5686;29;19052;4;5779;11;3982;0;0;0;0;3;12992;4505864
"01702";"Höflein an der Donau";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";654;1530;14;537;62453;190;359847;610;448137;6;20347;0;0;150;1857621;7;896751;2;861500;0;0;1;173;3;18875;0;0;1;16203;0;0;0;0;0;0;84;259365;0;0;0;0;2;18102;0;0;0;0;33;38829;26;43719;11;7505;2;13678;2;573;1;45765;5;87781;2;3413;3904521
"01703";"Kierling";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";1707;4371;405;888;268001;1597;2355404;1244;1302706;42;42924;0;0;574;7224126;11;39060;0;0;0;0;11;39060;0;0;0;0;0;0;0;0;0;0;0;0;176;245130;0;0;4;25861;0;0;0;0;0;0;62;61033;16;15206;55;80351;0;0;25;10314;0;0;4;1157;10;51208;11477351
"01704";"Klosterneuburg";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";5082;10885;681;3463;998944;2289;3010024;4166;3097957;242;598829;0;0;328;1339106;18;1387100;4;1257312;0;0;8;80073;0;0;0;0;0;0;0;0;2;11621;4;38094;772;1870701;1;35881;9;61575;8;91494;0;0;0;0;174;89325;106;137790;334;380637;11;19445;64;36780;8;133092;17;633983;40;250699;12302661
"01705";"Kritzendorf";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";1450;3833;214;1014;197528;654;1635711;1563;1866651;121;215633;0;0;405;6314238;25;1655525;6;1359897;0;0;5;9671;0;0;8;142727;1;13291;0;0;5;129939;0;0;235;457860;3;44613;0;0;2;19986;0;0;0;0;75;119809;65;76664;75;74261;2;13250;0;0;1;75559;4;5708;8;28010;12343146
"01706";"Weidling";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";1709;3952;172;1297;260328;831;2200437;1439;1594933;218;545331;0;0;144;9591060;14;101956;0;0;0;0;12;99465;2;2491;0;0;0;0;0;0;0;0;0;0;222;337701;0;0;0;0;2;448;1;25179;0;0;85;74948;56;114154;64;106205;0;0;2;661;0;0;4;763;8;15343;14631746
"01707";"Weidlingbach";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32408";"Klosterneuburg";441;901;32;358;41408;153;1392405;388;525785;0;0;0;0;55;14819642;12;45031;0;0;0;0;12;45031;0;0;0;0;0;0;0;0;0;0;0;0;44;206044;0;0;0;0;2;1934;0;0;0;0;21;49386;10;126224;10;27386;0;0;0;0;0;0;0;0;1;1114;17030315
"01708";"Gerasdorf";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32404";"Gerasdorf bei Wien";3546;5933;1019;2176;635974;2320;14674810;1977;1063286;9;11770;0;0;46;157210;3;23109;0;0;0;0;0;0;2;9737;0;0;0;0;0;0;1;13372;0;0;352;1103397;2;56365;6;42673;12;136605;1;2224;0;0;149;374001;45;57493;85;104396;0;0;19;51605;14;233263;1;100;18;44672;17669556
"01709";"Kapellerfeld";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32404";"Gerasdorf bei Wien";1667;2611;142;801;240493;1197;6820127;839;486411;1;3959;0;0;4;14724;4;42929;0;0;0;0;0;0;4;42929;0;0;0;0;0;0;0;0;0;0;165;400183;0;0;0;0;2;8247;0;0;0;0;48;72630;31;16204;79;123452;0;0;0;0;4;135210;0;0;1;44440;8008826
"01710";"Seyring";"Niederösterreich";"Wien";"Klosterneuburg";"Wien-Umgebung";"Wien-Umgebung";"32404";"Gerasdorf bei Wien";943;1696;146;327;166738;1152;8654388;193;169043;0;0;0;0;34;153640;4;16142;0;0;0;0;0;0;4;16142;0;0;0;0;0;0;0;0;0;0;114;378290;0;0;5;55297;6;92977;0;0;0;0;55;112513;14;15179;12;23930;0;0;8;11095;3;30197;2;2046;9;35056;9538241
"01801";"Atzgersdorf";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";1319;3145;220;1297;948732;438;861895;1006;982819;1;1986;0;0;4;4681;42;72848;0;0;0;0;38;71474;3;1231;0;0;0;0;0;0;1;143;0;0;363;893177;0;0;2;227;0;0;0;0;0;0;46;36542;140;230072;111;171233;6;12678;12;17547;6;177044;0;0;40;247834;3766138
"01802";"Erlaa";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";769;1716;199;649;441052;298;559683;628;896563;0;0;0;0;8;121071;1;4484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4484;0;0;141;359854;0;0;1;15918;0;0;6;54718;0;0;16;12326;39;49556;56;121238;2;2071;0;0;2;14093;0;0;19;89934;2382707
"01803";"Inzersdorf";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";2384;5289;667;1749;1377269;1002;4202015;1956;1480442;0;0;0;0;0;0;15;130509;0;0;0;0;10;129470;5;1039;0;0;0;0;0;0;0;0;0;0;579;1419974;1;30795;4;5976;0;0;0;0;0;0;156;87520;176;382436;172;299787;7;11018;8;9684;9;106628;0;0;46;486130;8610209
"01804";"Kalksburg";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";398;958;26;269;109295;224;983265;315;474609;32;59134;0;0;58;1945997;15;68801;0;0;0;0;13;59813;0;0;0;0;0;0;2;8988;0;0;0;0;54;114856;0;0;2;28524;0;0;1;10396;0;0;22;14898;14;30489;9;6322;0;0;1;145;0;0;0;0;5;24082;3755957
"01805";"Liesing";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";1000;2542;122;899;856480;301;530052;800;485653;60;126623;0;0;5;5841;62;51863;0;0;0;0;57;48979;4;204;0;0;0;0;0;0;1;2680;0;0;427;681729;0;0;0;0;0;0;1;1963;0;0;65;16422;75;104601;202;196124;1;5789;14;12030;6;61741;0;0;63;283059;2738241
"01806";"Mauer";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";3357;6554;240;2464;832502;722;844871;2943;2386748;121;241030;0;0;9;1410680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;730662;0;0;0;0;0;0;0;0;0;0;55;57344;73;112876;166;378738;3;5791;1;213;2;18500;0;0;11;157200;6446493
"01807";"Rodaun";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";701;1669;59;636;195250;170;221554;670;642410;3;7306;0;0;18;776009;54;87076;0;0;0;0;52;86987;0;0;0;0;0;0;0;0;0;0;2;89;120;213288;0;0;2;14387;0;0;0;0;0;0;18;16887;47;94867;30;54312;0;0;5;5257;6;10019;2;848;10;16711;2142893
"01808";"Siebenhirten";"Wien";"Wien";"Liesing";"für den 12.,13.,14.u.23.Bez.";"Liesing";"90001";"Wien";882;1932;227;662;336285;471;1387932;645;425373;0;0;0;0;0;0;11;11438;0;0;0;0;11;11438;0;0;0;0;0;0;0;0;0;0;0;0;148;352828;1;25082;3;1083;0;0;0;0;0;0;29;23617;34;57995;68;188652;1;4551;1;4868;0;0;1;53;10;46927;2513856
"01901";"Au am Kraking";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32415";"Pressbaum";87;339;0;34;5944;135;1198820;53;109053;0;0;0;0;82;8099700;4;12647;0;0;0;0;4;12647;0;0;0;0;0;0;0;0;0;0;0;0;32;102343;0;0;0;0;6;66685;0;0;0;0;24;35472;1;87;0;0;0;0;0;0;0;0;1;99;0;0;9528507
"01902";"Gablitz";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32403";"Gablitz";2107;3799;82;874;150266;1344;3606308;1245;1087306;0;0;0;0;68;12857082;14;60314;0;0;0;0;13;57615;0;0;0;0;0;0;0;0;1;2699;0;0;282;400888;0;0;3;58098;8;42717;0;0;0;0;132;117974;39;73799;79;81412;0;0;17;13343;0;0;0;0;4;13545;18162164
"01903";"Mauerbach";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32412";"Mauerbach";1636;3585;43;947;148108;575;2185838;1390;1127461;0;0;0;0;553;16229348;49;150349;0;0;0;0;45;118729;0;0;0;0;0;0;0;0;3;30476;1;1144;205;468605;0;0;0;0;18;153918;0;0;1;2058;50;46654;57;115169;24;42582;4;3858;29;18597;0;0;3;1351;19;84418;20309709
"01904";"Pfalzau";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32415";"Pressbaum";323;822;23;172;36798;419;1901928;152;293846;0;0;0;0;20;10029516;2;10819;0;0;0;0;2;10819;0;0;0;0;0;0;0;0;0;0;0;0;96;169346;0;0;0;0;7;81386;0;0;3;7801;52;59155;34;21004;0;0;0;0;0;0;0;0;0;0;0;0;12442253
"01905";"Preßbaum";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32415";"Pressbaum";1812;3502;184;876;194660;1088;2557245;1271;1966524;0;0;0;0;105;10428939;27;320289;0;0;5;50386;15;17703;0;0;0;0;3;248107;0;0;0;0;4;4093;278;860735;8;291811;5;50621;12;55546;1;140;0;0;92;101622;83;145453;23;36156;13;1900;25;17719;2;112010;0;0;14;47757;16328392
"01906";"Purkersdorf";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32416";"Purkersdorf";2019;4094;258;1145;235298;811;2225223;1623;1777891;0;0;0;0;160;24320213;41;292242;0;0;6;143537;28;79980;1;421;0;0;2;61474;0;0;1;2100;3;4730;362;1397873;4;467145;19;112867;12;40853;0;0;0;0;98;91521;63;124465;78;116478;3;756;40;18926;3;307659;5;4713;37;112490;30248740
"01907";"Rekawinkel";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32415";"Pressbaum";442;1106;24;215;56791;356;2245519;283;572054;0;0;0;0;140;16757712;11;17181;0;0;0;0;11;17181;0;0;0;0;0;0;0;0;0;0;0;0;135;919168;3;51818;13;430281;9;74274;0;0;0;0;54;76257;36;49129;10;13247;0;0;1;223;4;166194;0;0;5;57745;20568425
"01908";"Tullnerbach";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32421";"Tullnerbach";1078;2373;15;600;154500;893;3845377;607;1041811;0;0;0;0;245;14417871;22;160213;0;0;10;6849;10;39660;0;0;0;0;2;113704;0;0;0;0;0;0;191;623805;0;0;7;51316;11;66730;0;0;15;26953;70;106808;52;109737;5;10338;1;734;22;14213;1;208518;0;0;7;28458;20243577
"01909";"Wolfsgraben";"Niederösterreich";"Wien";"Purkersdorf";"Wien-Umgebung";"Wien-Umgebung";"32423";"Wolfsgraben";922;1849;89;401;81388;876;5154546;516;674455;0;0;0;0;52;11063333;5;14956;0;0;0;0;3;13405;0;0;0;0;0;0;0;0;1;858;1;693;153;353810;1;29353;4;56008;5;51738;0;0;0;0;39;82141;89;119398;6;7180;0;0;4;1053;0;0;0;0;5;6939;17342488
"03001";"Großaigen";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30511";"Euratsfeld";125;1882;0;136;46929;1320;6828724;44;134827;0;0;0;0;307;1924002;19;27005;0;0;0;0;19;27005;0;0;0;0;0;0;0;0;0;0;0;0;57;122427;0;0;0;0;21;73681;0;0;3;10601;19;25883;6;1255;0;0;0;0;7;10100;0;0;0;0;1;907;9083914
"03002";"Amesleithen";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30520";"Neuhofen an der Ybbs";132;555;0;62;17173;346;1952289;45;104460;0;0;0;0;75;834569;1;16113;0;0;0;0;1;16113;0;0;0;0;0;0;0;0;0;0;0;0;27;47835;0;0;0;0;7;23095;1;5626;1;6139;15;12020;3;955;0;0;0;0;0;0;0;0;0;0;0;0;2972439
"03003";"Amstetten";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30502";"Amstetten";2841;6025;330;1412;443558;1844;4770894;1881;1231988;0;0;0;0;316;776991;45;416554;0;0;4;359472;20;42395;3;2420;0;0;0;0;8;4207;6;3756;4;4304;569;1843772;0;0;8;81393;10;33708;18;49343;0;0;139;123877;168;243091;8;8022;17;26887;10;11376;11;402078;20;8372;160;855625;9483757
"03004";"Ardagger Markt";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30503";"Ardagger";410;1354;76;114;43685;710;3800484;223;280541;0;0;0;0;216;1132916;6;1112742;1;1067691;0;0;3;42863;0;0;0;0;0;0;0;0;1;2102;1;86;99;346548;0;0;1;36256;5;12548;0;0;3;12072;19;24264;7;27226;0;0;0;0;1;6091;0;0;49;165211;14;62880;6716916
"03005";"Ardagger Stift";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30503";"Ardagger";324;2223;30;302;98975;1325;7413285;304;682032;0;0;0;0;342;2264090;7;34629;0;0;0;0;6;34255;0;0;0;0;0;0;0;0;0;0;1;374;86;356796;2;50680;1;22091;11;55591;15;115895;3;5697;35;69381;9;22697;0;0;0;0;3;3781;0;0;0;0;7;10983;10849807
"03006";"Berghof";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30521";"Neustadtl an der Donau";118;803;0;51;31560;507;3302842;38;180947;0;0;0;0;176;2579841;2;2729;0;0;0;0;2;2729;0;0;0;0;0;0;0;0;0;0;0;0;30;106503;0;0;0;0;11;81398;1;2122;4;3893;14;19090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6204422
"03007";"Edla";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30502";"Amstetten";299;1841;0;155;47327;1089;6247795;114;340665;0;0;0;0;378;2495149;22;98929;0;0;6;65354;12;31573;2;1585;0;0;0;0;0;0;2;417;0;0;86;461782;3;162539;7;134796;8;30845;3;14051;3;4011;45;77250;7;7130;0;0;0;0;0;0;3;22267;1;2122;6;6771;9691647
"03008";"Euratsfeld";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30511";"Euratsfeld";527;2918;0;310;97893;1746;9417413;374;612628;0;0;0;0;329;1560927;19;132492;0;0;1;44781;15;85130;0;0;0;0;0;0;0;0;3;2581;0;0;144;327994;0;0;0;0;13;73711;10;44139;3;13709;70;101727;13;24683;0;0;0;0;5;7567;0;0;7;34811;23;27647;12149347
"03009";"Ferschnitz";"Niederösterreich";"Amstetten";"Amstetten";"Amstetten";"Amstetten";"30512";"Ferschnitz";516;2460;0;216;76877;1607;7811328;286;508698;0;0;0;0;225;2310093;24;374058;0;0;4;278368;20;95690;0;0;0;0;0;0;0;0;0;0;0;0;105;244472;0;0;0;0;28;159895;0;0;1;66;48;34199;17;22995;0;0;0;0;3;3889;0;0;7;20748;1;2680;11325526
